"h"    "Q"    "uQ"    "Period"
0.6    532.1    26.605    11
0.53    531.97    26.5985    11
0.6    520.88    26.044    11
6.32    4998.44    159.95008    11
1.39    1091.07    32.7321    11
0.28    397.01    13.49834    11
0.28    383.41    19.1705    11
0.51    508.78    20.3512    11
2.39    1803.52    54.1056    11
2.35    1693.12    50.7936    11
1.53    1251.38    37.5414    11
